0.000000000000000000e+00;0.000000000000000000e+00;9.500000000000000000e+06;1.215000000000000000e+07;2.164999999999999858e+01;1.327552855573297030e+01;1.649490901377221874e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;1.745329251994329478e-01;1.042033534163473174e+07;1.131270675962604582e+07;2.173304210126077862e+01;1.308797502577624705e+01;1.672658336251259925e+01;1.294570320456718449e+01;1.191438818147718121e+04;-1.083934978507154119e+04;1.075038396405640015e+03;1.626804963787769157e+04
2.000000000000000000e+01;3.490658503988658956e-01;1.131270675962604396e+07;1.042033534163472988e+07;2.173304210126077507e+01;1.294570320456718804e+01;1.688885493844781394e+01;1.308797502577625060e+01;1.167933483238683402e+04;-1.167933483238688314e+04;-4.911271389573812485e-11;1.644683367246638954e+04
3.000000000000000000e+01;5.235987755982988157e-01;1.215000000000000000e+07;9.500000000000000000e+06;2.164999999999999858e+01;1.285014484663361500e+01;1.697247154441514283e+01;1.327552855573297030e+01;1.111551032210664198e+04;-1.221793810872211543e+04;-1.102427786615473451e+03;1.668252037769061280e+04
4.000000000000000000e+01;6.981317007977317912e-01;1.290677433133865893e+07;8.579664658365268260e+06;2.148643898970392740e+01;1.280215621285020866e+01;1.697250724408756639e+01;1.350618232719417300e+01;1.022113209960038148e+04;-1.243021692627922494e+04;-2.209084826678843456e+03;1.697236844109830417e+04
5.000000000000000000e+01;8.726646259971647668e-01;1.356003554853058234e+07;7.687293240373956040e+06;2.124732878890453946e+01;1.280213590150467340e+01;1.688895991117291118e+01;1.377678043272562469e+01;8.999836354468216086e+03;-1.229400509010632959e+04;-3.294168735638113503e+03;1.731241203263902935e+04
6.000000000000000000e+01;1.047197551196597631e+00;1.408993464005752467e+07;6.850000000000000000e+06;2.093993464005752614e+01;1.285008407689705656e+01;1.672675149213369039e+01;1.408292989901653947e+01;7.462531759526477799e+03;-1.179154200910682812e+04;-4.329010249580350319e+03;1.769713077951044761e+04
7.000000000000000000e+01;1.221730476396030607e+00;1.448037089016531408e+07;6.093225668661342002e+06;2.057359655882665450e+01;1.294560249440304567e+01;1.649513092236703216e+01;1.441872333840189668e+01;5.629592271587303003e+03;-1.091171971317619864e+04;-5.282127441588895636e+03;1.811910123979934360e+04
8.000000000000000000e+01;1.396263401595463582e+00;1.471948109096470289e+07;5.439964451469417661e+06;2.015944554243411702e+01;1.308783532181787379e+01;1.620661313144869098e+01;1.477648450780614375e+01;3.533208177770584825e+03;-9.652904255387054945e+03;-6.119696077616470575e+03;1.856867716243598989e+04
9.000000000000000000e+01;1.570796326794896558e+00;1.480000000000000000e+07;4.910065359942474402e+06;1.971006535994247244e+01;1.327535135725855575e+01;1.587567500397948450e+01;1.514659134500490190e+01;1.219587010703268334e+03;-8.026164993447959205e+03;-6.806577982744691326e+03;1.903376710801292575e+04
1.000000000000000000e+02;1.745329251994329534e+00;1.471948109096470289e+07;4.519629109834684990e+06;1.923911020079938794e+01;1.350596985601189282e+01;1.551744673163880250e+01;1.551744673163880250e+01;-1.249447881844893118e+03;-6.058573713148427487e+03;-7.308021594993320832e+03;1.949979770850639034e+04
1.100000000000000000e+02;1.919862177193762509e+00;1.448037089016531408e+07;4.280518909035297111e+06;1.876088979920060851e+01;1.377653584165073930e+01;1.514659134500490190e+01;1.587567500397948805e+01;-3.796035838027372847e+03;-3.796035838027358295e+03;-7.592071676054731142e+03;1.994996060997576933e+04
1.200000000000000000e+02;2.094395102393195263e+00;1.408993464005752653e+07;4.200000000000000000e+06;1.828993464005752756e+01;1.408265750438530262e+01;1.477648450780614375e+01;1.620661313144869098e+01;-6.327649257990455226e+03;-1.304938808501368840e+03;-7.632588066491824065e+03;2.036582970566428776e+04
1.300000000000000000e+02;2.268928027592628460e+00;1.356003554853058234e+07;4.280518909035297111e+06;1.784055445756588298e+01;1.441842885141780428e+01;1.441872333840189668e+01;1.649513092236703926e+01;-8.740754890380298093e+03;1.328169946263388283e+03;-7.412584944116910265e+03;2.072839183689054698e+04
1.400000000000000000e+02;2.443460952792061214e+00;1.290677433133865893e+07;4.519629109834684990e+06;1.742640344117334550e+01;1.477617522590076860e+01;1.408292989901653947e+01;1.672675149213368684e+01;-1.092693803941807346e+04;3.999536908005546593e+03;-6.927401131412527320e+03;2.101945481482039759e+04
1.500000000000000000e+02;2.617993877991494411e+00;1.215000000000000000e+07;4.910065359942475334e+06;1.706006535994247386e+01;1.514627624987500809e+01;1.377678043272562469e+01;1.688895991117291118e+01;-1.278113134378329596e+04;6.594062175939151530e+03;-6.187069167844144431e+03;2.122329191589659240e+04
1.600000000000000000e+02;2.792526803190927165e+00;1.131270675962604582e+07;5.439964451469415799e+06;1.675267121109546054e+01;1.551713642956072547e+01;1.350618232719417300e+01;1.697250724408756284e+01;-1.421096558767248644e+04;8.993716169576415268e+03;-5.217249418096071167e+03;2.132828058568846245e+04
1.700000000000000000e+02;2.967059728390360362e+00;1.042033534163472988e+07;6.093225668661343865e+06;1.651356101029607260e+01;1.587538144320892819e+01;1.327552855573297208e+01;1.697247154441513928e+01;-1.514574849890699807e+04;1.108745741985999848e+04;-4.058291079046999585e+03;2.132823572415920717e+04
1.800000000000000000e+02;3.141592653589793116e+00;9.500000000000000000e+06;6.850000000000001863e+06;1.635000000000000142e+01;1.620634904897065809e+01;1.327552855573297030e+01;1.688885493844780683e+01;-1.554341007959575836e+04;1.278105190311943261e+04;-2.762358176476325752e+03;2.122316000328623704e+04
1.900000000000000000e+02;3.316125578789226314e+00;8.579664658365268260e+06;7.687293240373956040e+06;1.626695789873922493e+01;1.649490901377221874e+01;1.308797502577624705e+01;1.672658336251259925e+01;-1.539406581331985217e+04;1.400505518398324421e+04;-1.389010629336607963e+03;2.101924353691774377e+04
2.000000000000000000e+02;3.490658503988659067e+00;7.687293240373956040e+06;8.579664658365268260e+06;1.626695789873922493e+01;1.672658336251259925e+01;1.294570320456718804e+01;1.649490901377221874e+01;-1.471958534625759239e+04;1.471958534625759239e+04;0.000000000000000000e+00;2.072811297833967910e+04
2.100000000000000000e+02;3.665191429188092265e+00;6.850000000000000000e+06;9.499999999999998137e+06;1.634999999999999787e+01;1.688885493844781394e+01;1.285014484663361500e+01;1.620634904897066164e+01;-1.356946650984402550e+04;1.491527578863609415e+04;1.345809278792068653e+03;2.036549784985134465e+04
2.200000000000000000e+02;3.839724354387525018e+00;6.093225668661342002e+06;1.042033534163472801e+07;1.651356101029606904e+01;1.697247154441514283e+01;1.280215621285020866e+01;1.587538144320892819e+01;-1.201408117643057631e+04;1.461067460411733919e+04;2.596593427686762880e+03;1.994959171064973634e+04
2.300000000000000000e+02;4.014257279586957772e+00;5.439964451469417661e+06;1.131270675962604024e+07;1.675267121109545698e+01;1.697250724408756639e+01;1.280213590150467340e+01;1.551713642956072903e+01;-1.013674343130799207e+04;1.384704903881175596e+04;3.710305607503763895e+03;1.949940777143390369e+04
2.400000000000000000e+02;4.188790204786390525e+00;4.910065359942476265e+06;1.214999999999999627e+07;1.706006535994247386e+01;1.688895991117291118e+01;1.285008407689705656e+01;1.514627624987500809e+01;-8.025998024824855747e+03;1.268187472085693662e+04;4.655876696032080872e+03;1.903337114781418131e+04
2.500000000000000000e+02;4.363323129985823279e+00;4.519629109834686853e+06;1.290677433133865334e+07;1.742640344117334195e+01;1.672675149213369039e+01;1.294560249440304567e+01;1.477617522590076860e+01;-5.769154446136314618e+03;1.118223012632388418e+04;5.413075680187569560e+03;1.856828850735026208e+04
2.600000000000000000e+02;4.537856055185256920e+00;4.280518909035297111e+06;1.356003554853058606e+07;1.784055445756588298e+01;1.649513092236703216e+01;1.308783532181787379e+01;1.441842885141780073e+01;-3.447593417874224997e+03;9.419000381472471418e+03;5.971406963598246875e+03;1.811873117655911119e+04
2.700000000000000000e+02;4.712388980384689674e+00;4.200000000000000000e+06;1.408993464005752653e+07;1.828993464005752756e+01;1.620661313144869098e+01;1.327535135725855575e+01;1.408265750438530262e+01;-1.133920218570844554e+03;7.462387417858822118e+03;6.328467199287977564e+03;1.769678847833823238e+04
2.800000000000000000e+02;4.886921905584122428e+00;4.280518909035297111e+06;1.448037089016531408e+07;1.876088979920060851e+01;1.587567500397948450e+01;1.350596985601189282e+01;1.377653584165073930e+01;1.109271636255386284e+03;5.378858993489647219e+03;6.488130629745033730e+03;1.731210467044445977e+04
2.900000000000000000e+02;5.061454830783555181e+00;4.519629109834684990e+06;1.471948109096470289e+07;1.923911020079938794e+01;1.551744673163880250e+01;1.377653584165073930e+01;1.350596985601188926e+01;3.229415164261482460e+03;3.229415164261495192e+03;6.458830328522977652e+03;1.697210144194921304e+04
3.000000000000000000e+02;5.235987755982988823e+00;4.910065359942475334e+06;1.480000000000000000e+07;1.971006535994247244e+01;1.514659134500490190e+01;1.408265750438530262e+01;1.327535135725855575e+01;5.183178402791395456e+03;1.068916808346709786e+03;6.252095211138104787e+03;1.668229770353131971e+04
