0.000000000000000000e+00;0.000000000000000000e+00;9.500000000000000000e+06;1.215000000000000000e+07;2.164999999999999858e+01;1.327552855573297030e+01;1.649490901377221874e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;1.745329251994329478e-01;1.042033534163473174e+07;1.131270675962604582e+07;2.173304210126077862e+01;1.308797502577624705e+01;1.672658336251259925e+01;4.417885750554408020e+00;4.065936391539704346e+03;-3.699065875683618742e+03;3.668705158560856034e+02;5.551678695919439633e+03
2.000000000000000000e+01;3.490658503988658956e-01;1.131270675962604396e+07;1.042033534163472988e+07;2.173304210126077507e+01;1.294570320456718804e+01;1.688885493844781394e+01;4.434335672181810573e+00;3.957074411634340777e+03;-3.957074411634357602e+03;-1.682565198279917240e-11;5.572350276083533572e+03
3.000000000000000000e+01;5.235987755982988157e-01;1.215000000000000000e+07;9.500000000000000000e+06;2.164999999999999858e+01;1.285014484663361500e+01;1.697247154441514283e+01;4.455663267472839806e+00;3.730696735237543180e+03;-4.100704375478932889e+03;-3.700076402413897085e+02;5.599151321447267037e+03
4.000000000000000000e+01;6.981317007977317912e-01;1.290677433133865893e+07;8.579664658365268260e+06;2.148643898970392740e+01;1.280215621285020866e+01;1.697250724408756639e+01;4.481349315530022359e+00;3.391370131755189504e+03;-4.124344153292894589e+03;-7.329740215377050845e+02;5.631429359819700039e+03
5.000000000000000000e+01;8.726646259971647668e-01;1.356003554853058234e+07;7.687293240373956040e+06;2.124732878890453946e+01;1.280213590150467340e+01;1.688895991117291118e+01;4.510746219821386127e+00;2.946695566004386365e+03;-4.025261000380961832e+03;-1.078565434376575467e+03;5.668370597437687138e+03
6.000000000000000000e+01;1.047197551196597631e+00;1.408993464005752467e+07;6.850000000000000000e+06;2.093993464005752614e+01;1.285008407689705656e+01;1.672675149213369039e+01;4.543082628265999290e+00;2.407375357449986495e+03;-3.803892375107467160e+03;-1.396517017657480665e+03;5.709005724736300181e+03
7.000000000000000000e+01;1.221730476396030607e+00;1.448037089016531408e+07;6.093225668661342002e+06;2.057359655882665450e+01;1.294560249440304567e+01;1.649513092236703216e+01;4.577472356711404622e+00;1.787211141926466325e+03;-3.464113581971464100e+03;-1.676902440044997775e+03;5.752221129920749263e+03
8.000000000000000000e+01;1.396263401595463582e+00;1.471948109096470289e+07;5.439964451469417661e+06;2.015944554243411702e+01;1.308783532181787379e+01;1.620661313144869098e+01;4.612929012517755112e+00;1.102998382456446734e+03;-3.013447621537290615e+03;-1.910449239080843881e+03;5.796777275503273813e+03
9.000000000000000000e+01;1.570796326794896558e+00;1.480000000000000000e+07;4.910065359942474402e+06;1.971006535994247244e+01;1.327535135725855575e+01;1.587567500397948450e+01;4.648387497259276913e+00;3.742830900526320761e+02;-2.463176311862892362e+03;-2.088893221810260457e+03;5.841335719393405270e+03
