0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.008726203218641704e+00;2.008726203218641867e-06;1.097474449468773330e-02;1.892526975006443858e+08;2.020779781057966352e+08;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.428434817187491357e+08;2.827605202796723843e+08
1.000000000000000000e+01;1.745329251994329478e-01;1.086824088833465263e+00;1.095404497688272416e+00;2.182228586521737758e-06;1.160761840788523958e-02;1.789342074330304265e+08;2.148872634367927611e+08;1.643169301976888164e+04;1.640410104313279953e+04;3.283579406290168117e+04;1.789342074330304265e+08;0.000000000000000000e+00;1.789342074330304265e+08;1.423550976713609695e+08;2.846939349336908460e+08
2.000000000000000000e+01;3.490658503988658956e-01;1.171010071662834440e+00;1.179183974772650245e+00;2.350194046435484800e-06;1.222029562807034481e-02;1.699631550016740561e+08;2.284509123867484033e+08;1.593242434220104951e+04;1.585549203341192697e+04;3.178791637561297830e+04;1.699631550016740561e+08;0.000000000000000000e+00;1.699631550016740561e+08;1.429521623013554513e+08;2.823356217292540073e+08
3.000000000000000000e+01;5.235987755982988157e-01;1.250000000000000000e+00;1.257519037455027133e+00;2.507519037455026997e-06;1.279416026793736214e-02;1.623396890849522054e+08;2.422424908255969584e+08;1.494905701319117543e+04;1.482512192152189346e+04;2.977417893471306888e+04;1.623396890849522054e+08;0.000000000000000000e+00;1.623396890849522054e+08;1.446436689240671992e+08;2.759618247217063904e+08
4.000000000000000000e+01;6.981317007977317912e-01;1.321393804843269626e+00;1.328029514495253638e+00;2.649423319338523056e-06;1.331177574079344880e-02;1.560272679200198352e+08;2.555233908061186969e+08;1.351147015142334749e+04;1.334429798192011913e+04;2.685576813334346662e+04;1.560272679200198352e+08;0.000000000000000000e+00;1.560272679200198352e+08;1.474544457939574420e+08;2.662778613370466828e+08
5.000000000000000000e+01;8.726646259971647668e-01;1.383022221559488951e+00;1.388572980728485451e+00;2.771595202287974290e-06;1.375741456242193968e-02;1.509731345650713742e+08;2.673689161052753627e+08;1.166334410623831354e+04;1.145801430067830006e+04;2.312135840691661360e+04;1.509731345650713742e+08;0.000000000000000000e+00;1.509731345650713742e+08;1.514235270114552081e+08;2.542434833752126396e+08
6.000000000000000000e+01;1.047197551196597631e+00;1.433012701892219187e+00;1.437309853569697982e+00;2.870322555461917182e-06;1.411753622273178091e-02;1.471219883718559444e+08;2.767624668851936460e+08;9.460833252322108819e+03;9.223584652945368362e+03;1.868441790526747718e+04;1.471219883718559444e+08;0.000000000000000000e+00;1.471219883718559444e+08;1.566009608059564829e+08;2.408724861264539957e+08
7.000000000000000000e+01;1.221730476396030607e+00;1.469846310392954214e+00;1.472759287799658257e+00;2.942605598192612093e-06;1.438119860730480669e-02;1.444246795218449831e+08;2.827605202796723843e+08;6.970859767446770093e+03;6.708901052891661493e+03;1.367976082033843159e+04;1.444246795218449831e+08;0.000000000000000000e+00;1.444246795218449831e+08;1.630422533921313286e+08;2.270739520871262848e+08
8.000000000000000000e+01;1.396263401595463582e+00;1.492403876506104066e+00;1.493844170297568885e+00;2.986248046803672803e-06;1.454039046800537430e-02;1.428434817187491357e+08;2.846939349336908460e+08;4.269080235962735969e+03;3.990370889213711962e+03;8.259451125176448841e+03;1.428434817187491357e+08;0.000000000000000000e+00;1.428434817187491357e+08;1.707992529140846431e+08;2.135654866120873690e+08
9.000000000000000000e+01;1.570796326794896558e+00;1.500000000000000000e+00;1.499923847578195524e+00;2.999923847578195348e-06;1.459027484070106115e-02;1.423550976713609695e+08;2.823356217292540073e+08;1.437586861767825440e+03;1.150595325291973722e+03;2.588182187059799162e+03;1.423550976713609695e+08;0.000000000000000000e+00;1.423550976713609695e+08;1.799058818469020426e+08;2.008528569706951380e+08
1.000000000000000000e+02;1.745329251994329534e+00;1.492403876506104066e+00;1.490813591723831877e+00;2.983217468229935909e-06;1.452933601397022288e-02;1.429521623013554513e+08;2.759618247217063904e+08;-1.437586861767825440e+03;-1.724140495359358056e+03;-3.161727357127183495e+03;1.429521623013554513e+08;0.000000000000000000e+00;1.429521623013554513e+08;1.903568809423899949e+08;1.892526975006444156e+08
1.100000000000000000e+02;1.919862177193762509e+00;1.469846310392954214e+00;1.466790213248600816e+00;2.936636523641555040e-06;1.435942558322653856e-02;1.446436689240671992e+08;2.662778613370466828e+08;-4.269080235962735969e+03;-4.546489179516396689e+03;-8.815569415479132658e+03;1.446436689240671992e+08;0.000000000000000000e+00;1.446436689240671992e+08;2.020779781057966352e+08;1.892526975006443858e+08
1.200000000000000000e+02;2.094395102393195263e+00;1.433012701892219409e+00;1.428583650351056278e+00;2.861596352243276071e-06;1.408570619092933129e-02;1.474544457939574420e+08;2.542434833752126396e+08;-6.970859767446728256e+03;-7.230695090588340463e+03;-1.420155485803506963e+04;1.474544457939574420e+08;0.000000000000000000e+00;1.474544457939574420e+08;2.148872634367927611e+08;1.789342074330304265e+08
